7 271.94 -507.912
7 -269.982 -507.43
4 112.036 -271.706
4 285.13 -117.525
4 321.757 49.2693
4 -88.152 233.955
4 -242.62 66.887
4 -331.867 -100.376
5 1055.53 -500.151
5 656.473 -891
5 -655.75 -885.333
6 431.311 -967
6 432.412 -660.5
6 639.933 -73.052
6 -640.013 -72.816
6 0.404572 -552.172
6 176.186 -12.362
6 -175.969 -108.4
6 -607.88 256.391
6 624.402 256.994
6 1408.22 -396.931
6 1008 -396.316
6 624.296 -397.856
6 -1408.57 -397.921
6 -1007.91 -397.909
6 -592.168 -396.385
6 -432.39 -968.557
6 -432.319 -659.981
5 -655.957 -503.348
5 368.446 -568.698
5 175.533 -89.2822
5 -178.176 26.533
0 303.278 -96.858
0 -106.888 -228.513
0 -285.552 79.756
0 -352.706 30.097
0 -77.2839 131.218
0 331.1 103.697
0 -264.68 -98.3758
1 -358.433 -201.285
0 232.936 30.163
0 229.536 -101.68
1 309.983 -185.529
1 -178.24 195.247
0 191.546 211.084
0 91.064 154.092
0 -207.819 -274.421
0 -87.424 -283.44
0 193.382 -268.934
0 88.254 -231.039
7 82.905 -143.871
7 -79.424 -143.765
